餧	飠禾女 [ wv td xk ]
館	飠宀㠯 [ wv pg v ]
餩	飠人亠{亥中}人 [ wv wg y xt wg ]
餪	飠而大 [ wv sm sy ]
餫	飠冖車 [ wv pp af ]
餬	飠古月 [ wv fb q ]
餭	飠白王 [ wv rn h ]
餮	歹人彡食 [ kq wg e wv ]
餯	飠{互中}豕 [ wv xv se ]
餰	飠行氵 [ wv eg i ]
餱	飠亻ユ矢 [ wv r v ts ]
餲	飠日勹㇗人 [ wv n q x wg ]
餳	飠日一勹{丿丿} [ wv n k q e ]
餴	飠大十廾 [ wv sy fg f ]
餵	飠田一{丧下} [ wv nb k q ]
餶	飠骨 [ wv mp ]
餷	飠木日一 [ wv d n k ]
餸	飠辶䒑大 [ wv p uk sy ]
餹	飠广彐丨口 [ wv ys vh l b ]
餺	飠甫寸 [ wv du gy ]
餻	飠⺷灬 [ wv uh ow ]
餼	飠气米 [ wv tc ud ]
餽	飠鬼 [ wv rb ]
餾	飠{留左上}刀田 [ wv q co nb ]
餿	飠{叟上}又 [ wv rj vy ]
饀	飠爫臼 [ wv w rj ]
饁	飠土厶皿 [ wv j xy mn ]
饂	飠日皿 [ wv n mn ]
饃	飠艹日大 [ wv f n sy ]
饄	飠{赏上}土 [ wv ip j ]
饅	飠日罒又 [ wv n mn vy ]
饆	飠日艹キ [ wv n f jl ]
饇	飠匚口口口 [ wv a b b b ]
饈	飠⺶丑 [ wv uh vf ]
饉	飠廿口龶 [ wv fk b hl ]
饊	飠龷月攵 [ wv fk q tw ]
饋	飠口丨一貝 [ wv b l k mw ]
饌	飠巳巳龷八 [ wv vp vp fk w ]
饍	飠羊䒑口 [ wv uh uk b ]
饎	飠士口䒑口 [ wv j b uk b ]
饏	乛耳攵食 [ v hd tw wv ]
饐	飠士冖一口䒑 [ wv j pp k b uk ]
饑	飠㇜厶㇜厶戈人 [ wv x xy x xy at wg ]
饒	飠土土土兀 [ wv j j j sx ]
饓	飠{赏上}木 [ wv ip d ]
饔	亠乡隹食 [ y xt rl wv ]
饕	口一㇉虍几食 [ b k x la mg wv ]
饖	飠止戊一{步中}丿 [ wv ll at k iw t ]
饗	乡{郎左}阝食 [ xt yv c wv ]
饘	飠亠囗口日一 [ wv y bg b n k ]
饙	飠十廾貝 [ wv fg f mw ]
饚	飠艹土厶皿 [ wv f j xy mn ]
饛	飠艹冖二{豕下} [ wv f pp jg se ]
饜	厂日月犬食 [ s n q su wv ]
饝	飠广木木石 [ wv ys d d s ]
饞	飠⺈口匕匕⺈口儿丶 [ wv qv b x x qv b qg y ]
饟	飠亠口口{冓上}𧘇 [ wv y b b fj q ]
饠	飠罒糹隹 [ wv mn x rl ]
饡	飠⺧儿⺧儿貝 [ wv tj qg tj qg mw ]
饢	飠一口丨冖口口{冓上}𧘇 [ wv k b l pp b b fj q ]
饣	饣 [ wv ]
饤	饣丁 [ wv kl ]
饥	饣几 [ wv mg ]
饦	饣丿七 [ wv t ag ]
饧	饣㇡{丿丿} [ wv c e ]
饨	饣一凵乚 [ wv k xl x ]
饩	饣气 [ wv tc ]
饪	饣壬 [ wv tj ]
饫	饣丿大 [ wv t sy ]
饬	饣𠂉力 [ wv tk ct ]
饭	饣⺁又 [ wv e vy ]
饮	饣欠 [ wv qw ]
饯	饣戋 [ wv at ]
饰	饣𠂉巾 [ wv tk ml ]
饱	饣包 [ wv qv ]
饲	饣司 [ wv cb ]
饳	饣出 [ wv mm ]
饴	饣厶口 [ wv xy b ]
饵	饣耳 [ wv hd ]
饶	饣{戈}兀 [ wv at sx ]
饷	饣{向框}口 [ wv rm b ]
饸	饣合 [ wv wb ]
饹	饣各 [ wv tb ]
饺	饣亠八乂 [ wv y w wy ]
饻	饣亠𧘇 [ wv y q ]
饼	饣䒑廾 [ wv uk f ]
饽	饣十冖子 [ wv fg pp ck ]
饾	饣一口䒑 [ wv k b uk ]
饿	饣手戈 [ wv tg at ]
馀	饣余 [ wv wt ]
馁	饣爫女 [ wv w xk ]
馂	饣厶八夂 [ wv xy w tw ]
馃	饣日木 [ wv n d ]
馄	饣日匕匕 [ wv n x x ]
馅	饣⺈臼 [ wv qv rj ]
馆	饣宀㠯 [ wv pg v ]
馇	饣木日一 [ wv d n k ]
馈	饣口丨一贝 [ wv b l k mw ]
馉	饣骨 [ wv mp ]
馊	饣{叟上}又 [ wv rj vy ]
馋	饣⺈口儿⺀ [ wv qv b qg u ]
馌	饣土厶皿 [ wv j xy mn ]
馍	饣艹日大 [ wv f n sy ]
馎	饣甫寸 [ wv du gy ]
馏	饣{留左上}刀田 [ wv q co nb ]
馐	饣⺶丑 [ wv uh vf ]
馑	饣廿口龶 [ wv fk b hl ]
馒	饣日罒又 [ wv n mn vy ]
馓	饣龷月攵 [ wv fk q tw ]
馔	饣巳巳龷八 [ wv vp vp fk w ]
馕	饣一口丨冖口口{冓上}𧘇 [ wv k b l pp b b fj q ]
首	䒑自 [ uk rm ]
馗	九䒑自 [ qt uk rm ]
馘	䒑自戈口一 [ uk rm at b k ]
香	禾日 [ td n ]
馚	禾日八刀 [ td n w co ]
馛	禾日ナ又丶 [ td n s vy y ]
馜	禾日尸匕 [ td n vt x ]
馝	禾日心丿 [ td n pu t ]
馞	禾日十冖子 [ td n fg pp ck ]
馟	禾日爫子 [ td n w ck ]
馠	禾日人丶㇇口 [ td n wg y v b ]
馡	禾日非 [ td n nf ]
馢	禾日戈戈 [ td n at at ]
馣	禾日大日乚 [ td n sy n x ]
馤	禾日日勹㇗人 [ td n n q x wg ]
馥	禾日𠂉日夂 [ td n tk n tw ]
馦	禾日兼 [ td n uw ]
馧	禾日日皿 [ td n n mn ]
馨	士{声下}殳禾日 [ j vt mv td n ]
馩	禾日十廾貝 [ td n fg f mw ]
馪	禾日宀一{步中}丿貝 [ td n pg k iw t mw ]
馫	禾日禾日禾日 [ td n td n td n ]
馬	馬 [ v ]
馭	馬又 [ v vy ]
馮	冫馬 [ u v ]
馯	馬干 [ v fl ]
馰	馬勺 [ v qy ]
馱	馬大 [ v sy ]
馲	馬丿七 [ v t ag ]
馳	馬也 [ v cl ]
馴	馬川 [ v r ]
馵	馬廾 [ v f ]
馶	馬十又 [ v fg vy ]
馷	馬一巾 [ v k ml ]
馸	馬斤 [ v ek ]
馹	馬日 [ v n ]
馺	馬乃㇏ [ v cp y ]
馻	馬厶儿 [ v xy qg ]
馼	馬文 [ v yg ]
馽	馬口丨 [ v b l ]
馾	馬冖儿 [ v pp qg ]
馿	馬户 [ v pv ]
駀	馬尤 [ v sx ]
駁	馬㐅乂 [ v wy wy ]
駂	匕十馬 [ x fg v ]
駃	馬ユ人 [ v v wg ]
駄	馬大丶 [ v sy y ]
駅	馬尸㇏ [ v vt y ]
駆	馬匚㐅 [ v a wy ]
駇	馬攵 [ v tw ]
駈	馬斤一 [ v ek k ]
駉	馬冂口 [ v m b ]
駊	馬皮 [ v vv ]
駋	馬刀口 [ v co b ]
駌	夕㔾馬 [ qy c v ]
駍	馬一{伞下} [ v k uk ]
駎	馬由 [ v no ]
駏	馬匚コ [ v a v ]
駐	馬丶王 [ v y h ]
駑	女又馬 [ xk vy v ]
駒	馬句 [ v qb ]
駓	馬不一 [ v sl k ]
駔	馬且 [ v mh ]
駕	力口馬 [ ct b v ]
駖	馬令 [ v wp ]
駗	馬人彡 [ v wg e ]
駘	馬厶口 [ v xy b ]
駙	馬亻寸 [ v r gy ]
駚	馬冂大 [ v m sy ]
駛	馬口乂 [ v b wy ]
駜	馬心丿 [ v pu t ]
駝	馬宀匕 [ v pg x ]
駞	馬𠂉也 [ v tk cl ]
駟	馬四 [ v mn ]
駠	馬{卬左}丿卩 [ v q t c ]
駡	口口馬 [ b b v ]
駢	馬䒑廾 [ v uk f ]
駣	馬{軣下}儿 [ v o qg ]
駤	馬至 [ v aj ]
駥	馬戈ナ [ v at s ]
駦	龹馬 [ uj v ]
駧	馬冂一口 [ v m k b ]
駨	馬勹日 [ v q n ]
駩	馬人王 [ v wg h ]
駪	馬⺧儿 [ v tj qg ]
駫	馬⺌兀 [ v iw sx ]
駬	馬耳 [ v hd ]
駭	馬亠{亥中}人 [ v y xt wg ]
駮	馬亠八乂 [ v y w wy ]
駯	馬{丿二}小 [ v tj iw ]
駰	馬因 [ v bg ]
駱	馬各 [ v tb ]
駲	馬⺍川 [ v i r ]
駳	馬廴丿{止} [ v c t ll ]
駴	馬戈廾 [ v at f ]
駵	馬一丿匚丨コ [ v k t a l v ]
駶	馬尸㇆口 [ v vt c b ]
駷	馬一口小 [ v k b iw ]
駸	馬彐冖又 [ v vh pp vy ]
駹	馬尤彡 [ v sx e ]
駺	馬良 [ v yv ]
駻	馬日干 [ v n fl ]
駼	馬余 [ v wt ]
駽	馬口月 [ v b q ]
駾	馬兑 [ v uq ]
駿	馬厶八夂 [ v xy w tw ]
騀	馬手戈 [ v tg at ]
騁	馬由一㇉ [ v no k x ]
騂	馬辛 [ v yf ]
騃	馬厶矢 [ v xy ts ]
騄	馬录 [ v vh ]
騅	馬隹 [ v rl ]
騆	馬冂土口 [ v m j b ]
騇	馬人舌 [ v wg tm ]
騈	馬丿一ナ丿干 [ v t k s t fl ]
騉	馬日匕匕 [ v n x x ]
騊	馬勹缶 [ v q tm ]
騋	馬木人人 [ v d wg wg ]
騌	馬宀示 [ v pg ji ]
騍	馬日木 [ v n d ]
騎	馬大丁口 [ v sy kl b ]
騏	馬其 [ v fh ]
騐	馬人丶㇇心 [ v wg y v pu ]
騑	馬非 [ v nf ]
騒	馬又虫 [ v vy l ]
験	馬亼口人 [ v wk b wg ]
騔	馬日勹㇗人 [ v n q x wg ]
騕	馬覀女 [ v dg xk ]
騖	予丿攵馬 [ vc t tw v ]
騗	户冂卄馬 [ pv m f v ]
騘	馬勹{丿丿}丶心 [ v q e y pu ]
騙	馬户冂卄 [ v pv m f ]
騚	馬䒑月刂 [ v uk q ng ]
騛	馬⺄{飞右}丿{介下}⺄{飞右} [ v cg u t r cg u ]
騜	馬白王 [ v rn h ]
騝	馬廴聿 [ v c vl ]
騞	馬丰石 [ v hl s ]
騟	馬亼月刂 [ v wk q ng ]
騠	馬日一龰 [ v n k ll ]
騡	馬白水 [ v rn io ]
騢	馬Ｐ二コ又 [ v v jg v vy ]
騣	馬㐅凵八夂 [ v wy xl w tw ]
騤	馬癶一大 [ v vy k sy ]
騥	馬予丿木 [ v vc t d ]
騦	馬田心 [ v nb pu ]
騧	馬冂㇕冂口 [ v m v m b ]
騨	馬⺍日十 [ v i n fg ]
騩	馬鬼 [ v rb ]
騪	馬{叟上}又 [ v rj vy ]
騫	宀{冓上}八馬 [ pg fj w v ]
騬	馬禾北 [ v td ux ]
騭	阝止{步中}丿馬 [ c ll iw t v ]
騮	馬{留左上}刀田 [ v q co nb ]
騯	馬{立上}冖方 [ v yu pp yc ]
騰	月龹馬 [ q uj v ]
騱	馬爫㇜厶大 [ v w x xy sy ]
騲	馬艹日十 [ v f n fg ]
騳	馬馬 [ v v ]
騴	馬日宀女 [ v n pg xk ]
騵	馬厂白小 [ v s rn iw ]
騶	馬勹屮勹屮 [ v q xl q xl ]
騷	馬又丶虫 [ v vy y l ]
騸	馬户羽 [ v pv cc ]
騹	馬廿口龶 [ v fk b hl ]
騺	土{幸下}九丶馬 [ j uj qt y v ]
騻	馬大㐅乂㐅乂 [ v sy wy wy wy wy ]
騼	馬鹿 [ v yx ]
騽	馬羽白 [ v cc rn ]
騾	馬田糸 [ v nb x ]
騿	馬音十 [ v yn fg ]
驀	艹日大馬 [ f n sy v ]
驁	{敖左}攵馬 [ hc tw v ]
驂	馬厶厶厶人彡 [ v xy xy xy wg e ]
驃	馬覀示 [ v dg ji ]
驄	馬{囟框}夂心 [ v rb tw pu ]
驅	馬匚口口口 [ v a b b b ]
驆	馬日艹キ [ v n f jl ]
驇	土八土九丶馬 [ j w j qt y v ]
驈	馬予丿冂八口 [ v vc t m w b ]
驉	馬虍业 [ v la nu ]
驊	馬艹一艹キ [ v f k f jl ]
驋	馬癶弓殳 [ v vy vx mv ]
驌	馬彐丨{淵右} [ v vh l r ]
驍	馬土土土兀 [ v j j j sx ]
驎	馬米夕㐄 [ v ud qy tj ]
驏	馬尸子子子 [ v vt ck ck ck ]
驐	馬亠口子攵 [ v y b ck tw ]
驑	馬一〢匚コ田 [ v k ng a v nb ]
驒	馬口口日十 [ v b b n fg ]
驓	馬丷{曾中}日 [ v u mn n ]
驔	馬覀日十 [ v dg n fg ]
驕	馬丿大口冂口 [ v t sy b m b ]
驖	馬𢦏口王 [ v fa b h ]
驗	馬亼口口人人 [ v wk b b wg wg ]
驘	亡口月馬几丶 [ ya b q v mg y ]
驙	馬亠囗口日一 [ v y bg b n k ]
驚	艹句攵馬 [ f qb tw v ]
驛	馬罒土{幸下} [ v mn j uj ]
驜	馬业{業下} [ v nu uh ]
驝	馬士冖石木 [ v j pp s d ]
驞	馬宀一{步中}丿貝 [ v pg k iw t mw ]
驟	馬耳又乑 [ v hd vy io ]
驠	馬廿北口灬 [ v fk ux b ow ]
驡	龍馬 [ st v ]
驢	馬虍田皿 [ v la nb mn ]
驣	馬龹馬 [ v uj v ]
驤	馬亠口口{冓上}𧘇 [ v y b b fj q ]
驥	馬北田龷八 [ v ux nb fk w ]
驦	馬雨木目 [ v do d m ]
驧	馬革勹米 [ v ff q ud ]
驨	馬山隹冂八口 [ v mx rl m w b ]
驩	馬艹口口隹 [ v f b b rl ]
驪	馬一冂丶一冂丶鹿 [ v k m y k m y yx ]
驫	馬馬馬 [ v v v ]
马	马 [ v ]
驭	马又 [ v vy ]
驮	马大 [ v sy ]
驯	马川 [ v r ]
驰	马也 [ v cl ]
驱	马匚㐅 [ v a wy ]
驲	马日 [ v n ]
驳	马㐅乂 [ v wy wy ]
驴	马户 [ v pv ]
驵	马且 [ v mh ]
驶	马口乂 [ v b wy ]
驷	马四 [ v mn ]
驸	马亻寸 [ v r gy ]
驹	马句 [ v qb ]
驺	马⺈彐 [ v qv vh ]
驻	马丶王 [ v y h ]
驼	马宀匕 [ v pg x ]
驽	女又马 [ xk vy v ]
驾	力口马 [ ct b v ]
驿	马又キ [ v vy jl ]
骀	马厶口 [ v xy b ]
骁	马{戈}兀 [ v at sx ]
骂	口口马 [ b b v ]
骃	马因 [ v bg ]
骄	马丿大{介下} [ v t sy r ]
骅	马亻𠤎十 [ v r x fg ]
骆	马各 [ v tb ]
骇	马亠{亥中}人 [ v y xt wg ]
骈	马䒑廾 [ v uk f ]
骉	马马马 [ v v v ]
骊	马一冂丶冂丶 [ v k m y m y ]
骋	马由一㇉ [ v no k x ]
验	马亼{佥下} [ v wk ik ]
骍	马辛 [ v yf ]
骎	马彐冖又 [ v vh pp vy ]
骏	马厶八夂 [ v xy w tw ]
骐	马其 [ v fh ]
骑	马大丁口 [ v sy kl b ]
骒	马日木 [ v n d ]
骓	马隹 [ v rl ]
骔	马宀示 [ v pg ji ]
骕	马彐小{介下} [ v vh iw r ]
骖	马厶大彡 [ v xy sy e ]
骗	马户冂卄 [ v pv m f ]
骘	阝止{步中}丿马 [ c ll iw t v ]
骙	马癶一大 [ v vy k sy ]
骚	马又丶虫 [ v vy y l ]
骛	予丿攵马 [ vc t tw v ]
骜	{敖左}攵马 [ hc tw v ]
骝	马{留左上}刀田 [ v q co nb ]
骞	宀{冓上}八马 [ pg fj w v ]
骟	马户羽 [ v pv cc ]
骠	马覀示 [ v dg ji ]
骡	马田糸 [ v nb x ]
骢	马{囟框}夂心 [ v rb tw pu ]
骣	马尸子子子 [ v vt ck ck ck ]
骤	马耳又乑 [ v hd vy io ]
骥	马北田龷八 [ v ux nb fk w ]
骦	马雨木目 [ v do d m ]
骧	马亠口口{冓上}𧘇 [ v y b b fj q ]
骨	骨 [ mp ]
骩	骨九 [ mp qt ]
骪	骨几丶 [ mp mg y ]
骫	骨九丶 [ mp qt y ]
骬	骨一{于下} [ mp k g ]
骭	骨干 [ mp fl ]
骮	骨弋 [ mp ay ]
骯	骨亠几 [ mp y mg ]
骰	骨殳 [ mp mv ]
骱	骨人{介下} [ mp wg r ]
骲	骨包 [ mp qv ]
骳	骨皮 [ mp vv ]
骴	骨止匕 [ mp ll x ]
骵	骨木一 [ mp d k ]
骶	骨{卬左}七丶 [ mp q ag y ]
骷	骨古 [ mp fb ]
骸	骨亠{亥中}人 [ mp y xt wg ]
骹	骨亠八乂 [ mp y w wy ]
骺	骨⺁一口 [ mp e k b ]
骻	骨大二㇉ [ mp sy jg x ]
骼	骨各 [ mp tb ]
骽	骨爫女 [ mp w xk ]
骾	骨一日乂 [ mp k n wy ]
骿	骨䒑廾 [ mp uk f ]
髀	骨{卑上}十 [ mp rb fg ]
髁	骨日木 [ mp n d ]
髂	骨宀各 [ mp pg tb ]
髃	骨日冂丨一丶 [ mp n m l k y ]
髄	骨辶ナ月 [ mp p s q ]
髅	骨米女 [ mp ud xk ]
髆	骨甫寸 [ mp du gy ]
髇	骨亠口冂口 [ mp y b m b ]
髈	骨{立上}冖方 [ mp yu pp yc ]
髉	骨冖隹 [ mp pp rl ]
髊	骨⺶工 [ mp uh jl ]
髋	骨宀艹冂儿 [ mp pg f m qg ]
髌	骨宀斤一八 [ mp pg ek k w ]
髍	骨广木木 [ mp ys d d ]
髎	骨羽人彡 [ mp cc wg e ]
髏	骨{婁上}女 [ mp ud xk ]
髐	骨土土土兀 [ mp j j j sx ]
髑	骨罒勹虫 [ mp mn q l ]
髒	骨艹歹匕廾 [ mp f kq x f ]
髓	骨辶ナ工月 [ mp p s jl q ]
體	骨冂龷一口䒑 [ mp m fk k b uk ]
髕	骨宀一{步中}丿貝 [ mp pg k iw t mw ]
髖	骨宀艹目儿丶 [ mp pg f m qg y ]
髗	骨虍田皿 [ mp la nb mn ]
高	亠口冂口 [ y b m b ]
髙	亠〢二冂口 [ y ng jg m b ]
髚	亠口冂口亠几 [ y b m b y mg ]
髛	亠口冂口尸九 [ y b m b vt qt ]
髜	亠口冂口日丿廾 [ y b m b n t f ]
髝	亠口冂口火火冖力 [ y b m b ow ow pp ct ]
髞	亠口冂口口口口木 [ y b m b b b b d ]
髟	髟 [ ha ]
髠	髟几 [ ha mg ]
髡	髟兀 [ ha sx ]
髢	髟也 [ ha cl ]
髣	髟方 [ ha yc ]
髤	髟木 [ ha d ]
髥	髟冂二 [ ha m jg ]
髦	髟毛 [ ha ta ]
髧	髟冖儿 [ ha pp qg ]
髨	髟二儿 [ ha jg qg ]
髩	髟一丨㇗㇆ [ ha k l x c ]
髪	髟ナ又 [ ha s vy ]
髫	髟刀口 [ ha co b ]
髬	髟不一 [ ha sl k ]
髭	髟止匕 [ ha ll x ]
髮	髟ナ又丶 [ ha s vy y ]
髯	髟冉 [ ha mj ]
髰	髟廿㇗ [ ha fk x ]
髱	髟包 [ ha qv ]
髲	髟皮 [ ha vv ]
髳	髟予丿 [ ha vc t ]
髴	髟弓{介下} [ ha vx r ]
髵	髟而 [ ha sm ]
髶	髟耳 [ ha hd ]
髷	髟冂龷 [ ha m fk ]
髸	髟龷八 [ ha fk w ]
髹	髟亻木 [ ha r d ]
髺	髟舌 [ ha tm ]
髻	髟士口 [ ha j b ]
髼	髟夂丰 [ ha tw hl ]
髽	髟人人土 [ ha wg wg j ]
髾	髟⺌月 [ ha iw q ]
髿	髟氵小丿 [ ha i iw t ]
鬀	髟丷弓丨丿 [ ha u vx l t ]
鬁	髟禾刂 [ ha td ng ]
鬂	髟斤一八 [ ha ek k w ]
鬃	髟宀示 [ ha pg ji ]
鬄	髟日勹{丿丿} [ ha n q e ]
鬅	髟月月 [ ha q q ]
鬆	髟木八厶 [ ha d w xy ]
鬇	髟⺈彐亅 [ ha qv vh l ]
鬈	髟龹㔾 [ ha uj c ]
鬉	髟㐅凵八夂 [ ha wy xl w tw ]
鬊	髟𡗗日 [ ha hw n ]
鬋	髟䒑月刂 [ ha uk q ng ]
鬌	髟ナ工月 [ ha s jl q ]
鬍	髟古月 [ ha fb q ]
鬎	髟一口小刂 [ ha k b iw ng ]
鬏	髟禾火 [ ha td ow ]
鬐	髟耂匕日 [ ha jt x n ]
鬑	髟兼 [ ha uw ]
鬒	髟十{具上}八 [ ha fg mh w ]
鬓	髟宀斤一八 [ ha pg ek k w ]
鬔	髟辶夂丰 [ ha p tw hl ]
鬕	髟艹日大 [ ha f n sy ]
鬖	髟厶厶厶人彡 [ ha xy xy xy wg e ]
鬗	髟廿巾丿㇏丿㇏ [ ha fk ml t y t y ]
鬘	髟日罒又 [ ha n mn vy ]
鬙	髟丷{曾中}日 [ ha u mn n ]
鬚	髟彡頁 [ ha e sw ]
鬛	髟囗㐅{鼠下} [ ha bg wy xg ]
鬜	髟門月 [ ha up q ]
鬝	髟門日 [ ha up n ]
鬞	髟冂龷辰 [ ha m fk sj ]
鬟	髟罒一口𧘇 [ ha mn k b q ]
鬠	髟亼{曾中}日 [ ha wk mn n ]
鬡	髟宀心皿丁 [ ha pg pu mn kl ]
鬢	髟宀一{步中}丿貝 [ ha pg k iw t mw ]
鬣	髟巛囗㐅{鼠下} [ ha xg bg wy xg ]
鬤	髟亠口口{冓上}𧘇 [ ha y b b fj q ]
鬥	鬥 [ up ]
鬦	鬥⺀十 [ up u fg ]
鬧	鬥亠巾 [ up y ml ]
鬨	鬥龷八 [ up fk w ]
鬩	鬥臼儿 [ up rj qg ]
鬪	鬥一口䒑寸 [ up k b uk gy ]
鬫	鬥乛耳攵 [ up v hd tw ]
鬬	鬥{斲左}斤 [ up nu ek ]
鬭	鬥{斲左}斤 [ up nu ek ]
鬮	鬥丿{龜下} [ up t px ]
鬯	㐅{四点}凵匕 [ wy o xl x ]
鬰	木㐅乂木冖㐅{四点}凵匕彡 [ d wy wy d pp wy o xl x e ]
鬱	木缶木冖㐅{四点}凵匕彡 [ d tm d pp wy o xl x e ]
鬲	一口冂{䒑丨} [ k b m uk ]
鬳	虍一口冂{䒑丨} [ la k b m uk ]
鬴	一口冂{䒑丨}甫 [ k b m uk du ]
鬵	匚儿匚儿一口冂{䒑丨} [ a qg a qg k b m uk ]
鬶	二人冂儿一口冂{䒑丨} [ jg wg m qg k b m uk ]
鬷	一口冂{䒑丨}㐅凵八夂 [ k b m uk wy xl w tw ]
鬸	一口冂{䒑丨}{留左上}刀田 [ k b m uk q co nb ]
鬹	二人目儿一口冂{䒑丨} [ jg wg m qg k b m uk ]
鬺	一口冂{䒑丨}𠂉日一勹{丿丿} [ k b m uk tk n k q e ]
鬻	弓米弓一口冂{䒑丨} [ vx ud vx k b m uk ]
鬼	鬼 [ rb ]
鬽	鬼彡 [ rb e ]
鬾	鬼十又 [ rb fg vy ]
鬿	鬼斤 [ rb ek ]
魀	鬼人{介下} [ rb wg r ]
魁	鬼⺀十 [ rb u fg ]
魂	二厶鬼 [ jg xy rb ]
魃	鬼ナ又丶 [ rb s vy y ]
魄	白鬼 [ rn rb ]
魅	鬼二小 [ rb jg iw ]
魆	鬼戈㇙ [ rb at x ]
魇	厂犬鬼 [ s su rb ]
魈	鬼⺌月 [ rb iw q ]
魉	鬼一冂人人 [ rb k m wg wg ]
魊	鬼戈口一 [ rb at b k ]
魋	鬼隹 [ rb rl ]
魌	鬼其 [ rb fh ]
魍	鬼冂䒑亡 [ rb m uk ya ]
魎	鬼一巾丿㇏丿㇏ [ rb k ml t y t y ]
魏	禾女鬼 [ td xk rb ]
魐	鬼兼 [ rb uw ]
魑	鬼亠㐅凵冂厶 [ rb y wy xl m xy ]
魒	鬼覀示 [ rb dg ji ]
魓	鬼日艹キ [ rb n f jl ]
魔	广木木鬼 [ ys d d rb ]
魕	鬼㇜厶㇜厶戈人 [ rb x xy x xy at wg ]
魖	鬼虍业 [ rb la nu ]
魗	士乛工一口寸鬼 [ j v jl k b gy rb ]
魘	厂日月犬鬼 [ s n q su rb ]
魙	氵車斤鬼 [ i af ek rb ]
魚	{鱼上}灬 [ q ow ]
魛	{鱼上}灬刀 [ q ow co ]
魜	{鱼上}灬人 [ q ow wg ]
魝	{鱼上}灬刂 [ q ow ng ]
魞	{鱼上}灬丿㇏ [ q ow t y ]
魟	{鱼上}灬工 [ q ow jl ]
魠	{鱼上}灬丿七 [ q ow t ag ]
魡	{鱼上}灬勺 [ q ow qy ]
魢	{鱼上}灬己 [ q ow vk ]
魣	{鱼上}灬予 [ q ow vc ]
魤	{鱼上}灬亻𠤎 [ q ow r x ]
魥	{鱼上}灬乃㇏ [ q ow cp y ]
魦	{鱼上}灬小丿 [ q ow iw t ]
魧	{鱼上}灬亠几 [ q ow y mg ]
魨	{鱼上}灬一凵乚 [ q ow k xl x ]
魩	{鱼上}灬勹{丿丿} [ q ow q e ]
魪	{鱼上}灬人{介下} [ q ow wg r ]
魫	{鱼上}灬冖儿 [ q ow pp qg ]
魬	{鱼上}灬⺁又 [ q ow e vy ]
魭	{鱼上}灬二儿 [ q ow jg qg ]
魮	{鱼上}灬匕匕 [ q ow x x ]
魯	{鱼上}灬日 [ q ow n ]
魰	{鱼上}灬文 [ q ow yg ]
魱	{鱼上}灬一{互中}一 [ q ow k xv k ]
